"erom_q0001e_mean","aqbio_nt_total","tstime","geom","hydrocode","drainage_area_sqmi","qmean_annual","watershed.code"
12.377,8,"1978/8/15","POINT (-77.372506255 39.0049999122)","DGIF010025",10.7465,12.377,"nhd_huc8_02070008"
12.377,9,"1978/11/10","POINT (-77.372506255 39.0049999122)","DGIF010025",10.7465,12.377,"nhd_huc8_02070008"
5.927,8,"1979/2/9","POINT (-77.415555232 38.9286123511)","DGIF010029",5.1331,5.927,"nhd_huc8_02070008"
12.377,9,"1979/2/9","POINT (-77.372506255 39.0049999122)","DGIF010025",10.7465,12.377,"nhd_huc8_02070008"
12.377,8,"1979/4/25","POINT (-77.372506255 39.0049999122)","DGIF010025",10.7465,12.377,"nhd_huc8_02070008"
11.862,9,"1979/8/11","POINT (-77.65611194 39.299159688)","DGIF010030",10.554,11.862,"nhd_huc8_02070008"
13.612,1,"1983/5/29","POINT (-77.546679043 39.0980487081)","DGIF016278",11.9596,13.612,"nhd_huc8_02070008"
55.587,25,"1987/8/20","POINT (-77.696953923 39.041935277)","DGIF011269",50.2897,55.587,"nhd_huc8_02070008"
22.492,22,"1988/9/2","POINT (-77.755562762 39.0613828252)","DGIF011416",20.141,22.492,"nhd_huc8_02070008"
305.732,32,"1989/8/10","POINT (-77.623051469 39.0286013641)","DGIF011512",269.9761,305.732,"nhd_huc8_02070008"
99.464,31,"1989/8/11","POINT (-77.580273273 39.253608234)","DGIF011511",88.992,99.464,"nhd_huc8_02070008"
384.356,13,"1989/10/5","POINT (-77.53667731 39.0416587641)","DGIF011560",347.7309,384.356,"nhd_huc8_02070008"
423.508,21,"1989/10/6","POINT (-77.508337296 39.0888792562)","DGIF011559",382.6465,423.508,"nhd_huc8_02070008"
99.663,8,"1991/5/16","POINT (-77.576183605 39.25455987)","DGIF002424",90.2273,99.663,"nhd_huc8_02070008"
22.306,5,"1992/4/8","POINT (-77.3637046587 39.0531759488)","DGIF005133",19.6639,22.306,"nhd_huc8_02070008"
6.696,6,"1993/6/5","POINT (-77.333989348 38.883216951)","DGIF005287",5.6579,6.696,"nhd_huc8_02070008"
87.138,9,"1993/6/26","POINT (-77.43130772 39.047756463)","DGIF005286",77.9285,87.138,"nhd_huc8_02070008"
99.663,3,"1993/8/12","POINT (-77.576536736 39.2549215721)","DGIF006993",90.2273,99.663,"nhd_huc8_02070008"
99.663,29,"1993/8/12","POINT (-77.5763777545 39.2551020642)","USGS01638480",90.2273,99.663,"nhd_huc8_02070008"
4.813,4,"1993/9/12","POINT (-77.369712301 38.96212603)","DGIF008359",4.131,4.813,"nhd_huc8_02070008"
4.813,4,"1993/9/21","POINT (-77.370227097 38.9631149041)","DGIF008361",4.131,4.813,"nhd_huc8_02070008"
4.813,2,"1993/9/22","POINT (-77.370521601 38.9605118191)","DGIF008362",4.131,4.813,"nhd_huc8_02070008"
4.813,1,"1993/9/22","POINT (-77.370265469 38.9607830841)","DGIF008356",4.131,4.813,"nhd_huc8_02070008"
4.813,1,"1993/9/22","POINT (-77.370875426 38.9603606971)","DGIF008363",4.131,4.813,"nhd_huc8_02070008"
12.377,4,"1993/9/22","POINT (-77.371260405 39.0036279712)","DGIF008376",10.7465,12.377,"nhd_huc8_02070008"
12.377,4,"1993/9/22","POINT (-77.37126876 39.0041416722)","DGIF008373",10.7465,12.377,"nhd_huc8_02070008"
4.813,3,"1993/9/22","POINT (-77.371677826 38.9591065741)","DGIF008360",4.131,4.813,"nhd_huc8_02070008"
11.033,7,"1993/9/23","POINT (-77.372471382 38.9991347822)","DGIF008380",9.5592,11.033,"nhd_huc8_02070008"
11.033,6,"1993/9/23","POINT (-77.370473155 39.0007389861)","DGIF008374",9.5592,11.033,"nhd_huc8_02070008"
7.72,7,"1993/9/23","POINT (-77.371266641 38.9976380131)","DGIF008375",6.6583,7.72,"nhd_huc8_02070008"
11.033,8,"1993/9/23","POINT (-77.371211091 38.9996269952)","DGIF008377",9.5592,11.033,"nhd_huc8_02070008"
11.033,8,"1993/9/23","POINT (-77.372364292 38.9980685342)","DGIF008378",9.5592,11.033,"nhd_huc8_02070008"
12.377,7,"1993/9/23","POINT (-77.370498205 39.0022800912)","DGIF008379",10.7465,12.377,"nhd_huc8_02070008"
7.72,9,"1993/9/23","POINT (-77.368527414 38.9965798351)","DGIF008381",6.6583,7.72,"nhd_huc8_02070008"
20.001,5,"1993/9/24","POINT (-77.364867149 39.0292628152)","DGIF008388",17.5608,20.001,"nhd_huc8_02070008"
18.541,7,"1993/9/24","POINT (-77.367976708 39.023793041)","DGIF008389",16.2428,18.541,"nhd_huc8_02070008"
18.541,7,"1993/9/24","POINT (-77.368707849 39.0282296162)","DGIF008386",16.2428,18.541,"nhd_huc8_02070008"
20.001,9,"1993/9/24","POINT (-77.363429085 39.0323075722)","DGIF008385",17.5608,20.001,"nhd_huc8_02070008"
18.541,5,"1993/9/24","POINT (-77.368873732 39.025442395)","DGIF008383",16.2428,18.541,"nhd_huc8_02070008"
20.001,4,"1993/9/24","POINT (-77.363060139 39.0318456682)","DGIF008382",17.5608,20.001,"nhd_huc8_02070008"
16.396,7,"1993/9/25","POINT (-77.369438698 39.018920397)","DGIF008387",14.3181,16.396,"nhd_huc8_02070008"
16.396,9,"1993/9/25","POINT (-77.370597348 39.0172630461)","DGIF008390",14.3181,16.396,"nhd_huc8_02070008"
16.396,6,"1993/9/25","POINT (-77.369886858 39.0182858061)","DGIF008384",14.3181,16.396,"nhd_huc8_02070008"
4.813,8,"1993/9/26","POINT (-77.368136441 38.979182686)","DGIF008365",4.131,4.813,"nhd_huc8_02070008"
4.813,9,"1993/9/26","POINT (-77.368035089 38.9795848771)","DGIF008367",4.131,4.813,"nhd_huc8_02070008"
6.48,6,"1993/9/26","POINT (-77.367016708 38.9812195672)","DGIF008364",5.5755,6.48,"nhd_huc8_02070008"
4.813,8,"1993/9/27","POINT (-77.368118555 38.9752457362)","DGIF008369",4.131,4.813,"nhd_huc8_02070008"
4.813,8,"1993/9/27","POINT (-77.367968012 38.9768354192)","DGIF008368",4.131,4.813,"nhd_huc8_02070008"
4.813,5,"1993/9/28","POINT (-77.368254026 38.970565919)","DGIF008366",4.131,4.813,"nhd_huc8_02070008"
4.813,2,"1993/9/29","POINT (-77.368336601 38.9714332391)","DGIF008372",4.131,4.813,"nhd_huc8_02070008"
4.813,12,"1993/9/29","POINT (-77.367282541 38.9800838691)","DGIF008370",4.131,4.813,"nhd_huc8_02070008"
4.813,9,"1993/9/29","POINT (-77.368331562 38.9762702522)","DGIF008371",4.131,4.813,"nhd_huc8_02070008"
20.646,7,"1993/9/29","POINT (-77.364380668 39.04549752)","DGIF008393",18.1446,20.646,"nhd_huc8_02070008"
20.001,9,"1993/9/29","POINT (-77.365076444 39.0375654412)","DGIF008394",17.5608,20.001,"nhd_huc8_02070008"
20.001,6,"1993/9/29","POINT (-77.36510228 39.0370618163)","DGIF008391",17.5608,20.001,"nhd_huc8_02070008"
20.001,10,"1993/9/30","POINT (-77.365283559 39.0357793711)","DGIF008395",17.5608,20.001,"nhd_huc8_02070008"
20.001,7,"1993/9/30","POINT (-77.36525958 39.0353462532)","DGIF008392",17.5608,20.001,"nhd_huc8_02070008"
23.88,4,"1993/9/30","POINT (-77.368817222 39.0605706712)","DGIF008408",21.0994,23.88,"nhd_huc8_02070008"
23.88,5,"1993/9/30","POINT (-77.368155128 39.0606401032)","DGIF008407",21.0994,23.88,"nhd_huc8_02070008"
23.88,10,"1993/9/30","POINT (-77.367435359 39.0607077322)","DGIF008406",21.0994,23.88,"nhd_huc8_02070008"
22.339,5,"1993/10/1","POINT (-77.36562036 39.0571291032)","DGIF008403",19.6948,22.339,"nhd_huc8_02070008"
22.339,7,"1993/10/1","POINT (-77.363540099 39.0564696622)","DGIF008405",19.6948,22.339,"nhd_huc8_02070008"
22.339,8,"1993/10/1","POINT (-77.364437444 39.0565427152)","DGIF008404",19.6948,22.339,"nhd_huc8_02070008"
22.306,5,"1993/10/1","POINT (-77.363150715 39.0564034572)","DGIF008401",19.6639,22.306,"nhd_huc8_02070008"
20.646,7,"1993/10/1","POINT (-77.364768598 39.0460410819)","DGIF008396",18.1446,20.646,"nhd_huc8_02070008"
23.88,4,"1993/10/1","POINT (-77.368781667 39.0585608482)","DGIF008400",21.0994,23.88,"nhd_huc8_02070008"
22.306,9,"1993/10/1","POINT (-77.363796837 39.0521449831)","DGIF008402",19.6639,22.306,"nhd_huc8_02070008"
20.001,8,"1993/10/6","POINT (-77.364691285 39.0387694602)","DGIF008397",17.5608,20.001,"nhd_huc8_02070008"
22.306,9,"1993/10/6","POINT (-77.366385882 39.048064232)","DGIF008399",19.6639,22.306,"nhd_huc8_02070008"
20.001,7,"1993/10/6","POINT (-77.363091073 39.0420433461)","DGIF008398",17.5608,20.001,"nhd_huc8_02070008"
99.663,27,"1994/7/8","POINT (-77.5763777545 39.2551020642)","USGS01638480",90.2273,99.663,"nhd_huc8_02070008"
99.663,24,"1994/7/8","POINT (-77.576646988 39.2547987062)","DGIF007705",90.2273,99.663,"nhd_huc8_02070008"
3.405,3,"1994/12/3","POINT (-77.694009309 39.05058084)","DGIF007679",2.9902,3.405,"nhd_huc8_02070008"
140.78,2,"1994/12/3","POINT (-77.795587699 38.9867467561)","DGIF007678",122.4606,140.78,"nhd_huc8_02070008"
5.935,5,"1995/6/6","POINT (-77.201933666 38.9454655811)","DGIF007683",5.1537,5.935,"nhd_huc8_02070008"
1.148,4,"1995/6/6","POINT (-77.157810884 38.9632769862)","DGIF007681",1.1262,1.148,"nhd_huc8_02070008"
2.76,3,"1995/6/6","POINT (-77.183620652 38.9447682621)","DGIF007682",2.6889,2.76,"nhd_huc8_02070008"
2.76,3,"1995/6/7","POINT (-77.174391393 38.964092728)","DGIF007684",2.6889,2.76,"nhd_huc8_02070008"
61.693,12,"1995/6/7","POINT (-77.269977702 38.9715241941)","DGIF007685",52.5658,61.693,"nhd_huc8_02070008"
1.849,7,"1995/6/20","POINT (-77.217633912 38.9636217891)","DGIF007686",1.8017,1.849,"nhd_huc8_02070008"
6.696,13,"1995/6/25","POINT (-77.331512801 38.8863278191)","DGIF007687",5.6579,6.696,"nhd_huc8_02070008"
27.999,16,"1995/6/30","POINT (-77.307261591 38.9301684761)","DGIF007689",23.708,27.999,"nhd_huc8_02070008"
8.017,9,"1995/6/30","POINT (-77.327856663 38.9158842652)","DGIF007688",6.7625,8.017,"nhd_huc8_02070008"
404.517,2,"1997/4/19","POINT (-77.5182038351 39.0701406275)","DGIF051006",365.6545,404.517,"nhd_huc8_02070008"
12.18,15,"1997/8/28","POINT (-77.757046324 38.8962347161)","DGIF063301",9.9928,12.18,"nhd_huc8_02070008"
48.761,24,"1997/8/29","POINT (-77.640063118 38.9749533992)","DGIF063303",40.3872,48.761,"nhd_huc8_02070008"
31.682,16,"1997/8/29","POINT (-77.719382847 38.9508450552)","DGIF063302",26.0125,31.682,"nhd_huc8_02070008"
22.001,17,"1998/7/9","POINT (-77.971145423 38.9082520681)","DGIF063279",17.8771,22.001,"nhd_huc8_02070008"
7.767,10,"1998/7/9","POINT (-77.936491571 38.9019777151)","DGIF063280",6.9095,7.767,"nhd_huc8_02070008"
17.49,26,"1998/7/10","POINT (-77.927000597 38.918340501)","DGIF063281",14.6238,17.49,"nhd_huc8_02070008"
53.671,28,"1998/7/10","POINT (-77.922082048 38.9139495901)","DGIF063282",45.0117,53.671,"nhd_huc8_02070008"
10.621,11,"1998/7/13","POINT (-77.809729179 38.9306594442)","DGIF063284",8.9097,10.621,"nhd_huc8_02070008"
13.51,25,"1998/7/13","POINT (-77.895770637 38.9432607071)","DGIF063283",11.9193,13.51,"nhd_huc8_02070008"
10.587,22,"1998/7/16","POINT (-77.859414316 38.9985376572)","DGIF063286",9.2551,10.587,"nhd_huc8_02070008"
24.534,25,"1998/7/16","POINT (-77.841269908 38.996650996)","DGIF063285",21.7307,24.534,"nhd_huc8_02070008"
11.583,21,"1998/7/17","POINT (-77.800392202 39.018688052)","DGIF063287",10.5905,11.583,"nhd_huc8_02070008"
5.656,12,"1998/7/17","POINT (-77.768896326 39.1286950321)","DGIF063288",4.9643,5.656,"nhd_huc8_02070008"
24.625,22,"1998/7/20","POINT (-77.766834044 39.043030643)","DGIF063290",22.531,24.625,"nhd_huc8_02070008"
14.402,22,"1998/7/20","POINT (-77.749644626 39.116277184)","DGIF063289",12.7526,14.402,"nhd_huc8_02070008"
44.157,24,"1998/7/23","POINT (-77.683660919 39.0724831761)","DGIF063292",38.9111,44.157,"nhd_huc8_02070008"
13.425,24,"1998/7/23","POINT (-77.682678086 39.091723903)","DGIF063291",11.6566,13.425,"nhd_huc8_02070008"
3.386,23,"1998/7/24","POINT (-77.573377515 39.0683180631)","DGIF063294",3.003,3.386,"nhd_huc8_02070008"
13.612,17,"1998/7/24","POINT (-77.550295428 39.1002187341)","DGIF063293",11.9596,13.612,"nhd_huc8_02070008"
27.14,22,"1998/8/3","POINT (-77.697583948 39.0767343131)","DGIF063295",24.0033,27.14,"nhd_huc8_02070008"
51.323,22,"1998/8/6","POINT (-77.722878808 39.0373434192)","DGIF063297",46.5177,51.323,"nhd_huc8_02070008"
305.061,30,"1998/8/6","POINT (-77.627380221 39.0317985542)","DGIF063298",269.3697,305.061,"nhd_huc8_02070008"
92.594,29,"1998/8/7","POINT (-77.869435956 38.9374847101)","DGIF063299",79.5787,92.594,"nhd_huc8_02070008"
140.78,25,"1998/8/7","POINT (-77.795534527 38.9866462002)","DGIF063300",122.4606,140.78,"nhd_huc8_02070008"
16.307,23,"1998/10/3","POINT (-77.511562513 39.0862915481)","DGIF055952",14.382,16.307,"nhd_huc8_02070008"
63.907,13,"1998/10/4","POINT (-77.250870521 38.977855814)","DGIF055953",54.5444,63.907,"nhd_huc8_02070008"
12790.594,2,"1998/10/26","POINT (-77.1417900506 38.9516746635)","DGIF055778",11561.2819,12790.594,"nhd_huc8_02070008"
1.148,10,"1998/10/27","POINT (-77.1582322571 38.96030387)","DGIF055779",1.1262,1.148,"nhd_huc8_02070008"
5.666,14,"1998/10/28","POINT (-77.653838349 39.244424555)","DGIF055772",5.0046,5.666,"nhd_huc8_02070008"
53.671,16,"1999/3/27","POINT (-77.921837457 38.9140061972)","DGIF067737",45.0117,53.671,"nhd_huc8_02070008"
1.148,2,"1999/4/20","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
1.165,8,"1999/4/20","POINT (-77.1569193252 38.9657540738)","A11234",1.1436,1.165,"nhd_huc8_02070008"
1.148,4,"1999/4/20","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
1.148,9,"1999/4/20","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
12790.594,2,"1999/4/21","POINT (-77.1387894716 38.9512550513)","DGIF059536",11561.2819,12790.594,"nhd_huc8_02070008"
4.813,11,"1999/4/24","POINT (-77.3703567801 38.9605942722)","A10203",4.131,4.813,"nhd_huc8_02070008"
7.72,16,"1999/4/24","POINT (-77.3692454119 38.997659849)","A10201",6.6583,7.72,"nhd_huc8_02070008"
4.454,12,"1999/4/29","POINT (-77.323874326 38.9641571561)","DGIF059671",3.7939,4.454,"nhd_huc8_02070008"
5.956,4,"1999/6/9","POINT (-77.2040159256 38.9674794139)","A11231",5.1724,5.956,"nhd_huc8_02070008"
5.935,4,"1999/6/9","POINT (-77.205266897 38.9674982521)","DGIF059759",5.1537,5.935,"nhd_huc8_02070008"
8.465,14,"1999/6/15","POINT (-77.286381647 38.9541590151)","DGIF059688",7.2212,8.465,"nhd_huc8_02070008"
7.551,16,"1999/6/15","POINT (-77.278046908 38.9738719613)","DGIF059670",6.6958,7.551,"nhd_huc8_02070008"
8.465,14,"1999/6/15","POINT (-77.2864117255 38.9541626737)","A11211",7.2212,8.465,"nhd_huc8_02070008"
7.551,16,"1999/6/16","POINT (-77.2780562032 38.974141468)","A11210",6.6958,7.551,"nhd_huc8_02070008"
22.141,15,"1999/6/17","POINT (-77.310268457 38.9300024682)","DGIF059675",18.7291,22.141,"nhd_huc8_02070008"
1.148,8,"1999/6/17","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
1.148,3,"1999/6/17","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
22.141,15,"1999/6/17","POINT (-77.3104043278 38.9300002711)","A11220",18.7291,22.141,"nhd_huc8_02070008"
4.614,13,"1999/6/17","POINT (-77.289711435 38.9274943902)","DGIF059679",3.8902,4.614,"nhd_huc8_02070008"
4.614,13,"1999/6/17","POINT (-77.2895903884 38.9275221957)","A11222",3.8902,4.614,"nhd_huc8_02070008"
12790.594,2,"1999/6/17","POINT (-77.1387894716 38.9512550513)","DGIF059536",11561.2819,12790.594,"nhd_huc8_02070008"
12790.594,1,"1999/6/17","POINT (-77.1387894716 38.9512550513)","DGIF059536",11561.2819,12790.594,"nhd_huc8_02070008"
7.72,16,"1999/6/24","POINT (-77.369149808 38.9975000061)","DGIF059762",6.6583,7.72,"nhd_huc8_02070008"
4.813,11,"1999/6/24","POINT (-77.370265897 38.9605488951)","DGIF059761",4.131,4.813,"nhd_huc8_02070008"
4.454,11,"1999/6/28","POINT (-77.3240347913 38.9638656735)","A11207",3.7939,4.454,"nhd_huc8_02070008"
7.288,17,"1999/6/28","POINT (-77.303331583 38.9658313182)","DGIF059672",6.2507,7.288,"nhd_huc8_02070008"
7.288,17,"1999/6/29","POINT (-77.3032805348 38.9657500165)","A11209",6.2507,7.288,"nhd_huc8_02070008"
1.104,9,"1999/7/3","POINT (-77.2853091813 39.0371038764)","A11203",1.1328,1.104,"nhd_huc8_02070008"
5.708,15,"1999/7/6","POINT (-77.3382489108 38.8767978725)","A11228",4.8242,5.708,"nhd_huc8_02070008"
3.494,12,"1999/7/6","POINT (-77.337780782 38.909440615)","DGIF059686",2.9436,3.494,"nhd_huc8_02070008"
3.494,12,"1999/7/6","POINT (-77.3378185154 38.90945641)","A11224",2.9436,3.494,"nhd_huc8_02070008"
5.708,15,"1999/7/6","POINT (-77.338051443 38.8763815622)","DGIF059673",4.8242,5.708,"nhd_huc8_02070008"
13.218,13,"1999/7/12","POINT (-77.4361437344 38.9667202756)","A09201",11.5617,13.218,"nhd_huc8_02070008"
5.927,7,"1999/7/12","POINT (-77.4144421 38.9280466542)","DGIF059690",5.1331,5.927,"nhd_huc8_02070008"
13.218,13,"1999/7/12","POINT (-77.436109659 38.9669407131)","DGIF059692",11.5617,13.218,"nhd_huc8_02070008"
5.927,7,"1999/7/12","POINT (-77.4145001213 38.9281268164)","A09202",5.1331,5.927,"nhd_huc8_02070008"
1.612,7,"1999/7/26","POINT (-77.339720822 38.9288772241)","DGIF059685",1.506,1.612,"nhd_huc8_02070008"
5.738,15,"1999/7/26","POINT (-77.3144409 38.9336024241)","DGIF059684",4.8409,5.738,"nhd_huc8_02070008"
5.738,15,"1999/7/26","POINT (-77.3144254068 38.9335910699)","A11230",4.8409,5.738,"nhd_huc8_02070008"
1.612,7,"1999/7/26","POINT (-77.3397801317 38.9289750679)","A11218",1.506,1.612,"nhd_huc8_02070008"
4.254,8,"1999/7/27","POINT (-77.3151735124 39.0327580059)","A11200",3.8346,4.254,"nhd_huc8_02070008"
3.763,11,"1999/7/29","POINT (-77.246660956 38.9738830963)","DGIF059683",3.2713,3.763,"nhd_huc8_02070008"
3.494,9,"1999/7/29","POINT (-77.339721571 38.9125011471)","DGIF059678",2.9436,3.494,"nhd_huc8_02070008"
4.254,8,"1999/7/29","POINT (-77.315007953 39.0324972772)","DGIF059708",3.8346,4.254,"nhd_huc8_02070008"
3.494,9,"1999/7/29","POINT (-77.3399209128 38.9125692087)","A11223",2.9436,3.494,"nhd_huc8_02070008"
3.763,11,"1999/7/29","POINT (-77.2470929763 38.9719166791)","A11215",3.2713,3.763,"nhd_huc8_02070008"
1.104,9,"1999/7/30","POINT (-77.285268891 39.0369391612)","DGIF059738",1.1328,1.104,"nhd_huc8_02070008"
18.541,15,"1999/8/4","POINT (-77.36721162 39.022499097)","DGIF059763",16.2428,18.541,"nhd_huc8_02070008"
3.255,12,"1999/8/4","POINT (-77.3786653784 38.9930182013)","A10202",2.8331,3.255,"nhd_huc8_02070008"
3.255,12,"1999/8/4","POINT (-77.37861136 38.993047366)","DGIF059760",2.8331,3.255,"nhd_huc8_02070008"
18.541,14,"1999/8/4","POINT (-77.367304051 39.0223433002)","A10200",16.2428,18.541,"nhd_huc8_02070008"
1.849,6,"1999/8/5","POINT (-77.217385185 38.9644835959)","A11217",1.8017,1.849,"nhd_huc8_02070008"
4.518,9,"1999/8/5","POINT (-77.297496782 38.9775001141)","DGIF059680",3.9607,4.518,"nhd_huc8_02070008"
4.518,9,"1999/8/5","POINT (-77.2973781138 38.9776698785)","A11206",3.9607,4.518,"nhd_huc8_02070008"
1.849,6,"1999/8/5","POINT (-77.217498203 38.9644370621)","DGIF059643",1.8017,1.849,"nhd_huc8_02070008"
5.935,6,"1999/8/9","POINT (-77.204165183 38.9408273892)","DGIF059757",5.1537,5.935,"nhd_huc8_02070008"
